alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
418c71ac-55d4-4e1d-9940-eff0491e5373,2026-06-17T09:36:29.158270+00:00,NORMAL,No change (NORMAL),0.00013855555087840513,5.084585311269577,0.00011392898493444119,0.00016359444636456774,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
420c926e-98f2-485b-b086-fc5e97b37571,2026-06-17T09:36:29.158345+00:00,NORMAL,No change (NORMAL),0.025858935418221752,3.1127160096197524,0.01949124739846826,0.031939001591712514,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3bfbc39c-62d6-4264-9b69-bb154fecdfa6,2026-06-17T09:36:29.158417+00:00,NORMAL,No change (NORMAL),0.006365400508002149,3.200273957545928,0.005216415028199168,0.007760544285254554,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
556a7246-d998-4fc0-b867-ca0a7672b30c,2026-06-17T09:36:29.158488+00:00,NORMAL,No change (NORMAL),0.0029008003699431233,1.907335866318057,0.00247699693907689,0.003520924622596336,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2ff2a740-092e-49ad-8100-57690570a6f3,2026-06-17T09:36:29.158560+00:00,NORMAL,No change (NORMAL),0.012847792754169241,0.7436444362431853,0.01041118646271922,0.015867167941193527,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d3574565-798d-42cd-8533-8b1556784c72,2026-06-17T09:36:29.158638+00:00,NORMAL,No change (NORMAL),0.0002880660393056192,1.1360737278286837,0.00022817318561995137,0.0003511291349676799,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3d6341ce-b448-4fb1-a986-28f2ea8388dc,2026-06-17T09:36:29.158709+00:00,NORMAL,No change (NORMAL),0.0006132697051908077,4.879490389963106,0.00043811961467104654,0.0007511450217759474,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3a228074-07ae-4842-af6b-a5be8ae3586b,2026-06-17T09:36:29.158779+00:00,NORMAL,No change (NORMAL),0.00024030041728169147,9.939475061419769,0.0001896481727186781,0.00029577757472076804,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c7b6eb95-d8f9-40d8-9762-468f746f9335,2026-06-17T09:36:29.158850+00:00,NORMAL,No change (NORMAL),0.00016833911155453415,5.433370400268162,0.00013564777873894068,0.00020879379409906637,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2aa3d1d8-2af7-42c2-a169-38a0e5bcdb8c,2026-06-17T09:36:29.158920+00:00,NORMAL,No change (NORMAL),0.0007553153743379358,4.151423321539698,0.0005945248836136173,0.0009291929957487452,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8be56477-f152-4263-b6a9-83260cd23278,2026-06-17T09:36:29.158989+00:00,NORMAL,No change (NORMAL),2.643906141509522e-05,3.8493822751663704,1.967844138838448e-05,3.321458155506318e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0b637ef5-865e-4380-a9f7-3fab67ce1e52,2026-06-17T09:36:29.159072+00:00,NORMAL,No change (NORMAL),5.092097740030383e-05,5.478250357794668,3.9060480077487314e-05,6.378843160420033e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6602065a-70ed-4025-a13b-198834b94dee,2026-06-17T09:36:29.159144+00:00,NORMAL,No change (NORMAL),2.608334596648179e-05,0.5449105252616436,1.9907835342766453e-05,3.230624158714046e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d02cae04-293b-413c-894f-596bde106775,2026-06-17T09:36:29.159214+00:00,NORMAL,No change (NORMAL),0.00024420723775628604,5.580057147643184,0.00019406337677973766,0.0003144384277768595,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
94f087c9-c99f-4a3e-a09f-033b2e5fd81c,2026-06-17T09:36:29.159283+00:00,NORMAL,No change (NORMAL),0.0007437347941871314,7.643146415841981,0.0006116977873021195,0.0009426651123130588,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
76204475-8be2-42c5-9187-b4a274a2a35b,2026-06-17T09:36:29.159353+00:00,NORMAL,No change (NORMAL),3.8140131204410187e-06,1.6940201365803411,3.077986808128653e-06,4.842748782323411e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cacdca00-1b34-4c82-bf80-46bdf1551715,2026-06-17T09:36:29.159424+00:00,NORMAL,No change (NORMAL),3.309836310389423e-06,1.492602567780657,2.631261569076669e-06,3.9206157821627295e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0da54985-063d-4c5a-ae32-5b8993634079,2026-06-17T09:36:29.159498+00:00,NORMAL,No change (NORMAL),2.8954166082293345e-06,0.3545477935203971,2.340489223827415e-06,3.450332509173853e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d193d145-134d-4dd0-86ee-41bbe9dbcecf,2026-06-17T09:36:29.159569+00:00,NORMAL,No change (NORMAL),0.00010321355258245575,2.3216031994176425,8.507140539532419e-05,0.00012680961197609716,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
58f91e93-bb25-4c18-bbf9-ce4c9a82de99,2026-06-17T09:36:29.159640+00:00,NORMAL,No change (NORMAL),6.828713415591835e-05,2.058569983931982,5.608497035942498e-05,8.415816287351816e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ea478834-a751-4877-a009-0a32ab2a90dc,2026-06-17T09:36:29.159710+00:00,NORMAL,No change (NORMAL),0.00037845343048568367,9.465907692865517,0.0002849842938159977,0.000477432585526495,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8550b0a8-2514-4385-8246-5519dca845a9,2026-06-17T09:36:29.159779+00:00,NORMAL,No change (NORMAL),0.0004981355805747568,2.367444023797919,0.00039315202247982905,0.0006296900995632191,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6ce800d9-eff1-4a82-b64a-8a5b9e2ec4ad,2026-06-17T09:36:29.159890+00:00,NORMAL,No change (NORMAL),0.0005464331855019874,9.189830735249092,0.0004299282392539785,0.0006680474514486408,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
dd19ab05-973d-41eb-a3fb-8cb738f3efe0,2026-06-17T09:36:29.160057+00:00,NORMAL,No change (NORMAL),0.002413444425647394,2.802395520700175,0.0019519239407881591,0.002927969455088016,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2592f7a3-ff3c-4235-ac60-b7cffe7b77dd,2026-06-17T09:36:29.160168+00:00,NORMAL,No change (NORMAL),0.00012347246131104255,5.486713822768185,9.338865939429258e-05,0.00015383644159009988,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
933d99ae-6985-479e-be99-467e28f75c23,2026-06-17T09:36:29.160244+00:00,NORMAL,No change (NORMAL),0.002191294842123967,3.8505142564070254,0.0018392797254172392,0.00259775546354249,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
013701ed-dff7-4691-931b-25c95ea39e43,2026-06-17T09:36:29.160315+00:00,NORMAL,No change (NORMAL),1.2005104667268531e-05,6.005605262479723,9.775249788773608e-06,1.4812251889738619e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a3b68f59-68c0-43b4-8c6a-96a62c4052f0,2026-06-17T09:36:29.160385+00:00,NORMAL,No change (NORMAL),5.073985403960924e-06,1.4766080782977913,3.913775870675009e-06,6.240541958893142e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5db2457b-00f7-473c-a182-380542de5dbc,2026-06-17T09:36:29.160456+00:00,NORMAL,No change (NORMAL),2.6614995384482188e-05,1.3270818425966102,2.1042836023427064e-05,3.369292564883707e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
987196f8-d7be-4401-be18-825fe9fa618d,2026-06-17T09:36:29.160526+00:00,NORMAL,No change (NORMAL),0.00016151466896127597,0.6154799128306068,0.0001238370973742222,0.00019801310470852075,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8bb3ce59-d0cb-4357-929c-c28a29cad613,2026-06-17T09:36:29.160598+00:00,NORMAL,No change (NORMAL),5.972376888240415e-05,0.45778360337903323,4.3272302577123033e-05,7.92848809052517e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d28b11cf-41d0-4ace-bdc7-ae87c558202b,2026-06-17T09:36:29.160677+00:00,NORMAL,No change (NORMAL),0.00015816232019547316,0.23318846871787363,0.00012501817861062842,0.00019898019310359767,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9756173b-2cc5-49be-9509-38f26c2b99a3,2026-06-17T09:36:29.160798+00:00,NORMAL,No change (NORMAL),9.946514930538165e-05,3.8331321218602468,7.430820384959506e-05,0.0001184167193932061,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3e50c6fb-a1a2-4afc-8229-0367a49d8581,2026-06-17T09:36:29.160886+00:00,NORMAL,No change (NORMAL),0.0002532968497556302,0.20075329019301982,0.00020788302592354536,0.00030207429045475134,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
88b2f04d-87b7-43e5-97f0-d2a34e14eb10,2026-06-17T09:36:29.160961+00:00,NORMAL,No change (NORMAL),0.0003353186779536403,3.972515062102657,0.0002664890750846799,0.00041688878069200895,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
53ca2d1d-ff69-4633-b73c-c6f245ae7bdc,2026-06-17T09:36:29.161087+00:00,NORMAL,No change (NORMAL),3.2333989451082574e-05,0.35103036141204835,2.5007853884404332e-05,4.2451501035982354e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
73f0fc0d-d1d2-418c-b224-12a2e100a702,2026-06-17T09:36:29.161162+00:00,NORMAL,No change (NORMAL),0.00017296945083341843,0.6754251157600986,0.0001240912468353506,0.00023537015558900052,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cf77afad-7a36-4fd3-808c-05330f664ace,2026-06-17T09:36:29.161232+00:00,NORMAL,No change (NORMAL),6.297560929445057e-06,0.6207491571145548,5.068330242460845e-06,7.609526768349607e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
306b3ab0-1925-49af-9ab6-c14a8d65d3df,2026-06-17T09:36:29.161304+00:00,NORMAL,No change (NORMAL),1.618772603025744e-05,1.0365681175342,1.1723889002870272e-05,2.076173892464396e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d2ee9d03-c70a-47a0-bc56-0a7d11619c11,2026-06-17T09:36:29.161374+00:00,NORMAL,No change (NORMAL),1.738777682370187e-05,3.6553589011064895,1.3058133734406347e-05,2.1544562037935217e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d345c99c-613c-42f8-90e8-dd66e710698f,2026-06-17T09:36:29.161444+00:00,NORMAL,No change (NORMAL),1.0423572630823863e-06,3.142896412738749,8.122725490059209e-07,1.3223192793325618e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
074b0f30-6118-4204-8f9e-623bfc3f044a,2026-06-17T09:36:29.161514+00:00,NORMAL,No change (NORMAL),7.48271379084045e-06,4.624498636388191,5.961445017711774e-06,9.45894946758814e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cefc0bcf-ac51-450d-ba3e-1f0b3a9482c5,2026-06-17T09:36:29.161583+00:00,NORMAL,No change (NORMAL),0.00023911807833124906,2.362763863845631,0.00018655679730907626,0.00030459525963775737,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8e603632-6d8f-4ae9-9291-a6ee1ab21ae2,2026-06-17T09:36:29.161654+00:00,NORMAL,No change (NORMAL),0.277824256771571,9.998836239518914,0.21829502103235496,0.36794079989686523,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
79812a1e-2302-4227-9d45-cd34505e9e6d,2026-06-17T09:36:29.161722+00:00,NORMAL,No change (NORMAL),0.02978010379899131,3.2546620706240392,0.023657042371724606,0.035887772750580964,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0f9340b1-71b5-49f5-8a51-da9df080b9d8,2026-06-17T09:36:29.161790+00:00,NORMAL,No change (NORMAL),0.00012518964945951514,15.622910579713945,9.986302152172858e-05,0.00015295838099802208,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
30d6bb40-1b7b-48fb-a762-fd5c1065c88e,2026-06-17T09:36:29.161870+00:00,NORMAL,No change (NORMAL),0.00018974498839577938,7.921185175636696,0.00014014062902353784,0.00024037348347296514,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a320090e-978c-43de-a0fd-123ce944853e,2026-06-17T09:36:29.161945+00:00,NORMAL,No change (NORMAL),5.786794433102476e-05,0.042288456935724465,4.804939283139616e-05,7.107498741212886e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5543a369-9fb9-4ade-9cea-ab5188df123c,2026-06-17T09:36:29.162016+00:00,NORMAL,No change (NORMAL),0.003108641528768399,3.803581491233476,0.002603210057901978,0.003727176722917707,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d3c169a9-72c6-4aa3-becd-856edec83670,2026-06-17T09:36:29.162085+00:00,NORMAL,No change (NORMAL),0.0006184957057677429,3.272188381324259,0.0004961882767719578,0.0007785584532734502,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9c2bd944-9aa7-4189-9ada-08b6c972ec8f,2026-06-17T09:36:29.162156+00:00,NORMAL,No change (NORMAL),0.017420806143237273,3.9075309830719984,0.013161101374392739,0.021281041845312966,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
96ba6e0a-f77a-4713-910e-780c39aa542a,2026-06-17T09:36:29.162225+00:00,NORMAL,No change (NORMAL),0.012703155391195129,1.765551928277954,0.010478423751224682,0.015143764154536962,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ff95c327-5ed5-4462-9f00-f90c2aa31034,2026-06-17T09:36:29.162293+00:00,NORMAL,No change (NORMAL),3.449684539584688e-05,1.7432247835074315,2.7364575388427223e-05,4.086023800161515e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
531c8fdc-6cd0-43bc-b428-10809263f764,2026-06-17T09:36:29.162372+00:00,NORMAL,No change (NORMAL),7.032073563137497e-05,1.1388178534560753,5.483196005482062e-05,8.209051296705238e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
df73aef3-109d-4bed-a505-53ef6bd8030d,2026-06-17T09:36:29.162441+00:00,NORMAL,No change (NORMAL),0.0006088722271148583,1.650909529945871,0.0004694638954207785,0.0007259062740658311,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cf25529c-12f5-4356-87ee-0fcc1c3755db,2026-06-17T09:36:29.162514+00:00,NORMAL,No change (NORMAL),0.0005005900515655298,0.8532779421758995,0.00038172373407893625,0.0006106757997312241,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
331dead5-ea2d-499c-a07d-6d0047b5ef1b,2026-06-17T09:36:29.162585+00:00,NORMAL,No change (NORMAL),5.903275943358694e-06,2.326888280369426,4.802312839705374e-06,7.048292716881343e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1e5cafbc-37f3-4022-baf1-d7897bea9465,2026-06-17T09:36:29.162653+00:00,NORMAL,No change (NORMAL),0.0012750602249981626,9.640533493864693,0.000948189562248511,0.001680069827082261,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1e884a79-e2ce-4e93-9de8-c5074829489c,2026-06-17T09:36:29.162724+00:00,NORMAL,No change (NORMAL),0.0005273152222590113,0.7279318786883773,0.00042453497746204605,0.0006403615094924147,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3a014259-610d-4921-b321-5d984746a58a,2026-06-17T09:36:29.162792+00:00,NORMAL,No change (NORMAL),1.5509034076098978e-05,5.844058855793995,1.1406916719827494e-05,1.985607056015615e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ef242639-3f44-4935-9690-9760ae39ff9f,2026-06-17T09:36:29.162859+00:00,NORMAL,No change (NORMAL),8.29558895062716e-06,1.7949153232036792,6.83139263178811e-06,9.998120614236326e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
425eb60e-d768-4547-a7b3-77e47f3683e9,2026-06-17T09:36:29.162927+00:00,NORMAL,No change (NORMAL),1.0267148692108721e-06,0.6768235848174836,8.439860912601276e-07,1.2831653582809403e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
100dcab1-7464-41b0-acdc-2112429c74e4,2026-06-17T09:36:29.162997+00:00,NORMAL,No change (NORMAL),0.0005140235265654339,12.338064888313065,0.0004158475147404923,0.0006271846427881366,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b023a7d7-9556-4de0-a85a-c53efdeb2545,2026-06-17T09:36:29.163080+00:00,NORMAL,No change (NORMAL),5.5498152905386435e-06,0.0,4.259040019540917e-06,6.849681974757495e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b26b1a62-a61e-4d63-b555-571e202611cd,2026-06-17T09:36:29.163152+00:00,NORMAL,No change (NORMAL),0.00011700705979193059,4.087965068905852,9.384440341378699e-05,0.0001429464834384636,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
dc567309-206c-4a0a-b709-ae484b53687d,2026-06-17T09:36:29.163220+00:00,NORMAL,No change (NORMAL),0.0001238755100864502,6.921495262023275,9.575584720601002e-05,0.0001596855484480212,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3f841bef-a38c-42f3-a687-11f97634d978,2026-06-17T09:36:29.163289+00:00,NORMAL,No change (NORMAL),2.7815722145575977e-05,1.4901082186547507,2.2661588317282452e-05,3.221787720604597e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c39751f2-d36d-434c-906f-823a13c6e777,2026-06-17T09:36:29.163357+00:00,NORMAL,No change (NORMAL),1.4850748942812253e-06,1.1976031652450054,1.1296010316077262e-06,1.8296095369414264e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8a4a6c48-bb5c-4601-a464-22016c1a0cac,2026-06-17T09:36:29.163429+00:00,NORMAL,No change (NORMAL),4.750881006482589e-06,1.3554713784049024,3.959055150395926e-06,5.5744165447174905e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b6366b76-5d8e-4d1a-bfd3-cd848b52dbdd,2026-06-17T09:36:29.163497+00:00,NORMAL,No change (NORMAL),1.0935197015590809e-05,0.24158487525379202,9.3543779588995e-06,1.2983074014881783e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
629d0d17-2a24-453b-a607-75fd2dfe2211,2026-06-17T09:36:29.163564+00:00,NORMAL,No change (NORMAL),2.958803386361132e-05,3.1827557871135554,2.291515062390032e-05,3.577507811379021e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
66d2fa47-7944-4ef5-a931-44a441184625,2026-06-17T09:36:29.163645+00:00,NORMAL,No change (NORMAL),3.96834209028989e-06,2.205427193063509,3.3227084985213353e-06,4.773475210444857e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7d66f924-f51a-4327-811c-9860243f245f,2026-06-17T09:36:29.163712+00:00,NORMAL,No change (NORMAL),3.0406503696004556e-05,3.054638922577713,2.1859740202930337e-05,3.859662821663507e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
371e91a7-59a6-4834-bd66-8720b1974f17,2026-06-17T09:36:29.163788+00:00,NORMAL,No change (NORMAL),1.1545687761266838e-05,2.4928769144259335,8.654291874793356e-06,1.4082705185188807e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
db240f7e-6967-447b-80dd-dc479aab76d7,2026-06-17T09:36:29.163856+00:00,NORMAL,No change (NORMAL),6.579901781402926e-06,2.291208287393259,5.029841174143628e-06,8.155596046129007e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
91c7da48-db8a-4b1e-8778-edf3ee891936,2026-06-17T09:36:29.163924+00:00,NORMAL,No change (NORMAL),1.8384802481797537e-05,3.1651228983763393,1.5233057812873424e-05,2.1679592939975738e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
89826f7e-91f6-46ba-b5a1-420026bb5915,2026-06-17T09:36:29.163991+00:00,NORMAL,No change (NORMAL),3.85574383993996e-06,1.4129497254032828,3.1021288613599122e-06,5.060037388092553e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fe872835-837c-4412-afa2-c574cac4fceb,2026-06-17T09:36:29.164058+00:00,NORMAL,No change (NORMAL),9.780207416436438e-07,0.0012149610877371384,7.733729202850379e-07,1.1992443357404255e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
