alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
c813836e-d00b-461f-aeb9-25c7fb359c83,2026-06-17T05:54:14.993024+00:00,NORMAL,No change (NORMAL),7.823712561431971e-06,2.247360001091781,6.095033052680299e-06,9.595662171847494e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
43f7275e-8f4e-47b9-bab3-f2b3fe20b4dd,2026-06-17T05:54:14.993088+00:00,NORMAL,No change (NORMAL),1.0343252855511755e-06,2.0530836775658297,8.052750771000393e-07,1.205924898051899e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e1ef697d-220c-4616-b3db-d8840456e434,2026-06-17T05:54:14.993152+00:00,NORMAL,No change (NORMAL),3.113345276385371e-05,1.3323461767340326,2.4638873430867617e-05,3.834404505547584e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bf5f0adb-270a-41b7-a99a-150ead16cd15,2026-06-17T05:54:14.993217+00:00,NORMAL,No change (NORMAL),5.230159369451213e-06,0.27358530597684916,4.167722678718647e-06,6.283852964784393e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e5dc850a-eae8-400b-8ed3-85e176c05a9e,2026-06-17T05:54:14.993281+00:00,NORMAL,No change (NORMAL),0.00135976935801187,6.465135600693705,0.00113006732891153,0.0016293782885810437,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
58fada4e-e2af-49c3-bac7-b49790fde9c3,2026-06-17T05:54:14.993344+00:00,NORMAL,No change (NORMAL),0.00011476974655284922,8.831873037348593,8.679497599189308e-05,0.0001405039782553036,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7d518c6c-55b4-4c2c-81ef-02443736ef50,2026-06-17T05:54:14.993408+00:00,NORMAL,No change (NORMAL),2.1598120666538094e-05,0.5891157827927518,1.671066374747873e-05,2.614904752154128e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
da114ff3-725b-40cf-93e3-fda60603e378,2026-06-17T05:54:14.993471+00:00,NORMAL,No change (NORMAL),1.3465756830928845e-06,8.3562980234097,1.0207967088445884e-06,1.741256191066144e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5be08c90-423b-4e7c-93a4-e3788279016f,2026-06-17T05:54:14.993536+00:00,NORMAL,No change (NORMAL),1.5708269671116952e-05,2.6829882219493655,1.2254125694424097e-05,2.0495103897745062e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1fcca8ed-ee15-4b97-bb80-2e412b3a35d7,2026-06-17T05:54:14.993600+00:00,NORMAL,No change (NORMAL),3.9717932709536775e-05,2.1931804577821783,2.932968539130812e-05,5.210565222038186e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2cad3723-07bb-4e56-8505-e78512498a8f,2026-06-17T05:54:14.993664+00:00,NORMAL,No change (NORMAL),3.6820683633921096e-05,3.8384850903327083,2.712127671646908e-05,4.443972841064089e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0b623528-8a39-4336-ab5c-5dd2524e5dd2,2026-06-17T05:54:14.993728+00:00,NORMAL,No change (NORMAL),2.616643041790893e-05,0.3970661403637352,2.1650995442254075e-05,3.111686701265504e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
81b5e12e-bff0-4764-b67b-928c97e9dd5f,2026-06-17T05:54:14.993800+00:00,NORMAL,No change (NORMAL),4.770111000938182e-05,0.6870348178575262,3.8249694666872384e-05,5.96034485315627e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5b274375-fe38-4556-9669-c3855e7a189a,2026-06-17T05:54:14.993866+00:00,NORMAL,No change (NORMAL),0.00018466957204320495,0.2911309341773321,0.00014247922946408097,0.00023064532708781747,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
aa14d983-c837-4b46-8683-07dadf77714a,2026-06-17T05:54:14.993931+00:00,NORMAL,No change (NORMAL),1.1586182272972883e-05,4.824346005547265,9.023619546720113e-06,1.6030407774912206e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
415292aa-38ea-428d-b287-ab20791ec238,2026-06-17T05:54:14.993994+00:00,NORMAL,No change (NORMAL),5.3558751239919615e-06,2.9099571917152844,4.072276194049715e-06,6.539498389283983e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
76d13507-075c-47d7-b527-6cc6c56750bb,2026-06-17T05:54:14.994059+00:00,NORMAL,No change (NORMAL),2.4364197688247878e-05,8.104571670865601,1.8446544529425463e-05,2.836777335348941e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
49b33ed9-5199-40fe-b05a-2ff20c040070,2026-06-17T05:54:14.994123+00:00,NORMAL,No change (NORMAL),8.09663278319892e-05,2.2761081071081852,6.695523616334642e-05,9.946109577609817e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ffdda155-f698-4531-96fd-f223834ed609,2026-06-17T05:54:14.994187+00:00,NORMAL,No change (NORMAL),1.1405249621169785e-05,2.3006351085918335,8.346295109645077e-06,1.4723815121836795e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
00c6a8a8-0909-4aa7-a981-bd3b82261afb,2026-06-17T05:54:14.994252+00:00,NORMAL,No change (NORMAL),8.659350000567424e-06,3.3824126425261483,7.076034196945732e-06,1.015436271886056e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
fc3e79da-39ab-43d0-864f-2831f3e8a2d4,2026-06-17T05:54:14.994316+00:00,NORMAL,No change (NORMAL),9.082245170306146e-05,2.894320173212679,7.02460767523856e-05,0.0001226367504889742,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
55402163-7b7d-4021-98ec-fad94209e746,2026-06-17T05:54:14.994379+00:00,NORMAL,No change (NORMAL),9.095548113533726e-05,1.3830416003944828,6.466497978668492e-05,0.00011195615896785794,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2a5de6d3-2c17-400d-84bc-b6767468fd58,2026-06-17T05:54:14.994443+00:00,NORMAL,No change (NORMAL),7.720993203662323e-06,0.27380534182707156,5.978528587928808e-06,8.979964482235432e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
01a382d3-dffb-4951-b06c-922835a6cb50,2026-06-17T05:54:14.994507+00:00,NORMAL,No change (NORMAL),7.852565431367903e-05,7.541963734932148,6.229156122555013e-05,0.00010117518519057416,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3095e1be-9eb3-4057-938f-d7f46a6ddb89,2026-06-17T05:54:14.994572+00:00,NORMAL,No change (NORMAL),3.624299879122941e-06,0.5584925647223871,2.7735178148063964e-06,4.581885773643023e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7ab22f2e-17e0-4bdd-9121-e5626b896a7c,2026-06-17T05:54:14.994636+00:00,NORMAL,No change (NORMAL),6.78856239729675e-06,0.5803248822079383,5.322534917970567e-06,8.163313230627967e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
824391d4-b533-4b42-9786-fdbdb1110b9f,2026-06-17T05:54:14.994701+00:00,NORMAL,No change (NORMAL),0.00011053764442000994,2.2087727094600518,8.479590617144035e-05,0.0001350308175549795,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ce519e6f-f75b-4bab-8976-f73d2399e4ab,2026-06-17T05:54:14.994765+00:00,NORMAL,No change (NORMAL),0.00038108740096581486,3.1934833221698904,0.00029096428532445986,0.0004697187719853006,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
158bcaea-97cb-4c3e-8fde-481cd324cca2,2026-06-17T05:54:14.994829+00:00,NORMAL,No change (NORMAL),0.0008191697527991726,7.699894335074128,0.0006394550263003382,0.0010137168035265283,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
211bce5a-fc11-4b01-b861-3117db682e0a,2026-06-17T05:54:14.994896+00:00,NORMAL,No change (NORMAL),9.37171535414874e-05,0.7466134325026309,7.3825370487873e-05,0.00011857035320996057,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
723300d0-591f-4f7c-8ff8-724bf6e3ec26,2026-06-17T05:54:14.994960+00:00,NORMAL,No change (NORMAL),1.628448905367836e-05,2.33260500319698,1.252680517883564e-05,1.914906093191722e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d5e12698-40b6-4e18-966d-37e8c9dfb1e4,2026-06-17T05:54:14.995024+00:00,NORMAL,No change (NORMAL),0.000857196389126021,0.8126307811422219,0.0006738275606723635,0.001075780168644544,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b17cf92c-8879-44a9-a05a-ae3495b0d739,2026-06-17T05:54:14.995089+00:00,NORMAL,No change (NORMAL),0.001067833695811446,1.092779298382515,0.0008468368271618919,0.001401255956411682,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
504dbe1c-09ab-4fd7-8b13-186a01ca1b95,2026-06-17T05:54:14.995152+00:00,NORMAL,No change (NORMAL),0.0002460831691158097,0.18464751748540212,0.0001997360207398157,0.0002963398307933434,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f1616231-089d-46f8-be71-6f5997f7cc4e,2026-06-17T05:54:14.995216+00:00,NORMAL,No change (NORMAL),0.00021907326776099124,5.146253400283958,0.00016534767772855943,0.0002669479895244524,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2e3f7c91-20d1-494e-bd8c-ad5dd84b029d,2026-06-17T05:54:14.995281+00:00,NORMAL,No change (NORMAL),0.012639920954680106,5.297485907459849,0.009324217695550353,0.01611841031301036,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d358c40e-5c20-4211-a976-e79bb40e422f,2026-06-17T05:54:14.995346+00:00,NORMAL,No change (NORMAL),0.0006784354171450744,3.883274317601342,0.0005654334506156294,0.0008257983607640623,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
49fb930b-4b96-4c78-bda5-d01734d2a0e0,2026-06-17T05:54:14.995412+00:00,NORMAL,No change (NORMAL),5.058570452572086e-06,3.4720420535443757,3.9206531313989745e-06,6.220085187502037e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3e6782a6-a678-4329-a859-2858607919df,2026-06-17T05:54:14.995478+00:00,NORMAL,No change (NORMAL),3.21419859482798e-06,1.3899084078343016,2.528838517525367e-06,4.3200539841772165e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3bca91ae-7ea8-4457-832d-3f7929539caa,2026-06-17T05:54:14.995551+00:00,NORMAL,No change (NORMAL),1.5464894572119543e-05,0.39214281264746526,1.3014270221218095e-05,1.7936033494644076e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d22e10ec-f2a4-48e2-a220-230dab037369,2026-06-17T05:54:14.995616+00:00,NORMAL,No change (NORMAL),1.567730088548677e-05,0.8214238416018891,1.2662693462188353e-05,1.9890922069611326e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ce51a8db-6369-4ecd-8aba-adfc9de7e272,2026-06-17T05:54:14.995681+00:00,NORMAL,No change (NORMAL),2.599910902086839e-05,3.1606462128301116,1.9746004446948723e-05,3.1630928174190075e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
fe4a9de4-a7e5-42d9-8305-de879d53b3e0,2026-06-17T05:54:14.995749+00:00,NORMAL,No change (NORMAL),1.0802535425055002e-06,6.075277696463578,7.691784451134182e-07,1.3702832181905967e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1f3af273-c588-4b7e-8daa-bcde87777882,2026-06-17T05:54:14.995840+00:00,NORMAL,No change (NORMAL),3.699996379864009e-05,7.150288386261967,2.7848063103914602e-05,4.513146739205298e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
165afcde-b1fe-4f23-8f8f-0b068bcda58d,2026-06-17T05:54:14.995913+00:00,NORMAL,No change (NORMAL),5.1600427077807114e-05,0.3317981694365147,3.9575930980090456e-05,6.218628237412178e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
48022019-ed11-4eb1-a17f-ce94bf8b55fb,2026-06-17T05:54:14.995978+00:00,NORMAL,No change (NORMAL),5.382416279601589e-05,4.77953661916988,4.284347797146571e-05,6.576224931330648e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
32e70826-2b87-4a16-9434-9db134287351,2026-06-17T05:54:14.996046+00:00,NORMAL,No change (NORMAL),1.2753742473663255e-05,1.2199152738669283,1.0315619667743023e-05,1.527933010800327e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5453e13e-fe76-436e-9253-5a7e7e04fdc8,2026-06-17T05:54:14.996111+00:00,NORMAL,No change (NORMAL),0.0006480825166107696,14.362008641053142,0.0005046522742365432,0.0008178374882367955,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6abda954-5291-4ae5-8941-252f8ea24be5,2026-06-17T05:54:14.996178+00:00,NORMAL,No change (NORMAL),1.4226368555003433e-05,1.6133276802126413,1.1694019619627595e-05,1.617362622778094e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
850012de-725e-4945-ad3a-b2ea42e43684,2026-06-17T05:54:14.996250+00:00,NORMAL,No change (NORMAL),6.334380068106151e-05,1.7381281533593544,4.835973548541049e-05,8.160010351166264e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f82fcca4-9457-406f-b6b8-e25b9a327a44,2026-06-17T05:54:14.996314+00:00,NORMAL,No change (NORMAL),0.00021465520771484322,2.6825455068286526,0.00016883222041549589,0.0002699756061678424,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ccd5e001-2ea2-41cd-904a-0a09ee74fdb9,2026-06-17T05:54:14.996383+00:00,NORMAL,No change (NORMAL),0.011392148459385448,3.526801937900746,0.009310556003650763,0.014336002784152051,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5a60d9e8-22ce-4b62-9d5b-9ba133e1a3d0,2026-06-17T05:54:14.996451+00:00,NORMAL,No change (NORMAL),0.06848878817559567,5.955028013050651,0.05256692945534886,0.08755826236792796,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a93a7e2e-3868-49a6-a177-ea21e0299d86,2026-06-17T05:54:14.996519+00:00,NORMAL,No change (NORMAL),0.0001505389929183772,0.0,0.00011993931916056614,0.00017537402178328913,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2042a7e4-6780-4e66-802a-71f902bb9aa1,2026-06-17T05:54:14.996583+00:00,NORMAL,No change (NORMAL),8.706146861102382e-05,3.1922414326044137,6.416902852444377e-05,0.00011700163789697247,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
114817fb-a917-47e6-980c-2fadc09a23f3,2026-06-17T05:54:14.996648+00:00,NORMAL,No change (NORMAL),0.00013855555087840513,5.084585311269577,0.00011392898493444119,0.00016359444636456774,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
37979d47-20ac-49b6-99ed-bd55169da830,2026-06-17T05:54:14.996712+00:00,NORMAL,No change (NORMAL),0.025858935418221752,3.1127160096197524,0.01949124739846826,0.031939001591712514,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9cd65a03-0679-4815-a2b8-f1ed31fdb3b3,2026-06-17T05:54:14.996776+00:00,NORMAL,No change (NORMAL),0.006365400508002149,3.200273957545928,0.005216415028199168,0.007760544285254554,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
59318c4a-5fc4-4df1-bb75-45678223d272,2026-06-17T05:54:14.996842+00:00,NORMAL,No change (NORMAL),0.0029008003699431233,1.907335866318057,0.00247699693907689,0.003520924622596336,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
204b5c55-b59f-425c-9568-fe46c26e85ff,2026-06-17T05:54:14.996908+00:00,NORMAL,No change (NORMAL),0.012847792754169241,0.7436444362431853,0.01041118646271922,0.015867167941193527,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
afc5c7b1-fe57-4af3-a813-0379ab851cf2,2026-06-17T05:54:14.996977+00:00,NORMAL,No change (NORMAL),0.0002880660393056192,1.1360737278286837,0.00022817318561995137,0.0003511291349676799,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
381abf3e-6261-4365-9a6e-6070797d2913,2026-06-17T05:54:14.997060+00:00,NORMAL,No change (NORMAL),0.0006132697051908077,4.879490389963106,0.00043811961467104654,0.0007511450217759474,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cf5a3b1d-90fb-4980-8222-1a397593e9ea,2026-06-17T05:54:14.997125+00:00,NORMAL,No change (NORMAL),0.00024030041728169147,9.939475061419769,0.0001896481727186781,0.00029577757472076804,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0b33643d-cbc5-43f0-a5be-3cbc22241ea8,2026-06-17T05:54:14.997190+00:00,NORMAL,No change (NORMAL),0.00016833911155453415,5.433370400268162,0.00013564777873894068,0.00020879379409906637,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0268d9e7-5da6-46a1-a670-8292d4212533,2026-06-17T05:54:14.997257+00:00,NORMAL,No change (NORMAL),0.0007553153743379358,4.151423321539698,0.0005945248836136173,0.0009291929957487452,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
38893234-a047-46d9-a8c4-c183db1a6ec5,2026-06-17T05:54:14.997321+00:00,NORMAL,No change (NORMAL),2.643906141509522e-05,3.8493822751663704,1.967844138838448e-05,3.321458155506318e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6b1b64e4-52ea-4ba8-8786-c702aab92837,2026-06-17T05:54:14.997385+00:00,NORMAL,No change (NORMAL),5.092097740030383e-05,5.478250357794668,3.9060480077487314e-05,6.378843160420033e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d2792161-f69a-4d48-abe9-b6f2d3b57137,2026-06-17T05:54:14.997450+00:00,NORMAL,No change (NORMAL),2.608334596648179e-05,0.5449105252616436,1.9907835342766453e-05,3.230624158714046e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6847ae1e-3311-4de2-ab25-8f8e21fd0fb1,2026-06-17T05:54:14.997514+00:00,NORMAL,No change (NORMAL),0.00024420723775628604,5.580057147643184,0.00019406337677973766,0.0003144384277768595,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
34ab8630-ce50-4dd2-9b10-640df9aee99a,2026-06-17T05:54:14.997578+00:00,NORMAL,No change (NORMAL),0.0007437347941871314,7.643146415841981,0.0006116977873021195,0.0009426651123130588,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
dd06ee9e-99b5-4bba-8cd4-790d7c32c8b7,2026-06-17T05:54:14.997641+00:00,NORMAL,No change (NORMAL),3.8140131204410187e-06,1.6940201365803411,3.077986808128653e-06,4.842748782323411e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1a343587-f04e-4c8f-a9fd-f00eba7b2b70,2026-06-17T05:54:14.997706+00:00,NORMAL,No change (NORMAL),3.309836310389423e-06,1.492602567780657,2.631261569076669e-06,3.9206157821627295e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
15a43421-15f2-4837-958a-f6f3543fb7e7,2026-06-17T05:54:14.997769+00:00,NORMAL,No change (NORMAL),2.8954166082293345e-06,0.3545477935203971,2.340489223827415e-06,3.450332509173853e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c7745c61-4297-470c-b3a6-bf1bd00cebc9,2026-06-17T05:54:14.997848+00:00,NORMAL,No change (NORMAL),0.00010321355258245575,2.3216031994176425,8.507140539532419e-05,0.00012680961197609716,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d4398dbd-00e7-4806-938e-c20208906d8b,2026-06-17T05:54:14.997913+00:00,NORMAL,No change (NORMAL),6.828713415591835e-05,2.058569983931982,5.608497035942498e-05,8.415816287351816e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
42864891-deaf-4163-8dc5-470209e3e3d8,2026-06-17T05:54:14.997978+00:00,NORMAL,No change (NORMAL),0.00037845343048568367,9.465907692865517,0.0002849842938159977,0.000477432585526495,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ac966ada-b08e-401a-9659-5864c29bbaed,2026-06-17T05:54:14.998042+00:00,NORMAL,No change (NORMAL),0.0004981355805747568,2.367444023797919,0.00039315202247982905,0.0006296900995632191,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b7662f8c-56c7-4702-920f-6d9d2f5f0c4a,2026-06-17T05:54:14.998106+00:00,NORMAL,No change (NORMAL),0.0005464331855019874,9.189830735249092,0.0004299282392539785,0.0006680474514486408,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
